NAME                                               VERSION                TYPE                   
nock                                               14.0.5                 npm                     
node-downloader-helper                             2.1.9                  npm                     
node-fetch                                         2.7.0                  npm                     
node-int64                                         0.4.0                  npm                     
node-releases                                      2.0.19                 npm                     
nodejs                                             20.15.1-r0             apk                     
normalize-path                                     3.0.0                  npm                     
npm-run-path                                       4.0.1                  npm                     
object-assign                                      4.1.1                  npm                     
object-inspect                                     1.13.4                 npm                     
on-finished                                        2.4.1                  npm                     
once                                               1.4.0                  npm                     
onetime                                            5.1.2                  npm                     
oniguruma                                          6.9.9-r0               apk                     
outvariant                                         1.4.3                  npm                     
p-limit                                            2.3.0                  npm                     
p-limit                                            3.1.0                  npm                     
p-locate                                           4.1.0                  npm                     
p-try                                              2.2.0                  npm                     
package-json-from-dist                             1.0.1                  npm                     
parse-json                                         5.2.0                  npm                     
parseurl                                           1.3.3                  npm                     
path-exists                                        4.0.0                  npm                     
path-is-absolute                                   1.0.1                  npm                     
path-key                                           3.1.1                  npm                     
path-scurry                                        1.11.1                 npm                     
path-to-regexp                                     0.1.12                 npm                     
pcre                                               8.45-r3                apk                     
picocolors                                         1.1.1                  npm                     
picomatch                                          2.3.1                  npm                     
picomatch                                          4.0.2                  npm   (+19 duplicates)  
pirates                                            4.0.7                  npm                     
pkg-dir                                            4.2.0                  npm                     
pretty-format                                      29.7.0                 npm                     
pretty-format                                      30.0.0                 npm   (+12 duplicates)  
procps-ng                                          4.0.4-r0               apk                     
propagate                                          2.0.1                  npm                     
proxy-addr                                         2.0.7                  npm                     
pure-rand                                          7.0.1                  npm                     
qs                                                 6.13.0                 npm                     
range-parser                                       1.2.1                  npm                     
raw-body                                           2.5.2                  npm                     
react-is                                           18.3.1                 npm                     
readdirp                                           3.6.0                  npm                     
readline                                           8.2.10-r0              apk                     
require-directory                                  2.1.1                  npm                     
resolve-cwd                                        3.0.0                  npm                     
resolve-from                                       5.0.0                  npm                     
safe-buffer                                        5.2.1                  npm                     
safer-buffer                                       2.1.2                  npm                     
scanelf                                            1.3.7-r2               apk                     
semver                                             6.3.1                  npm                     
semver                                             7.7.2                  npm   (+2 duplicates)   
send                                               0.19.0                 npm                     
serve-static                                       1.16.2                 npm                     
setprototypeof                                     1.2.0                  npm                     
shadow                                             4.15.1-r0              apk                     
shebang-command                                    2.0.0                  npm                     
shebang-regex                                      3.0.0                  npm                     
side-channel                                       1.1.0                  npm                     
side-channel-list                                  1.0.0                  npm                     
side-channel-map                                   1.0.1                  npm                     
side-channel-weakmap                               1.0.2                  npm                     
signal-exit                                        3.0.7                  npm                     
signal-exit                                        4.1.0                  npm                     
skalibs                                            2.14.1.1-r0            apk                     
slash                                              3.0.0                  npm                     
socket.io                                          4.8.1                  npm                     
socket.io-adapter                                  2.5.5                  npm                     
socket.io-client                                   4.7.5                  npm   (+1 duplicate)    
socket.io-client                                   4.8.1                  npm                     
socket.io-parser                                   4.2.4                  npm                     
source-map                                         0.6.1                  npm                     
source-map-support                                 0.5.13                 npm                     
sprintf-js                                         1.0.3                  npm                     
ssl_client                                         1.36.1-r29             apk                     
stack-utils                                        2.0.6                  npm                     
statuses                                           2.0.1                  npm                     
strict-event-emitter                               0.5.1                  npm                     
string-length                                      4.0.2                  npm                     
string-width                                       4.2.3                  npm   (+3 duplicates)   
string-width                                       5.1.2                  npm                     
strip-ansi                                         6.0.1                  npm   (+5 duplicates)   
strip-ansi                                         7.1.0                  npm                     
strip-bom                                          4.0.0                  npm                     
strip-final-newline                                2.0.0                  npm                     
strip-json-comments                                3.1.1                  npm                     
superagent                                         10.2.1                 npm                     
supertest                                          7.1.1                  npm                     
supports-color                                     7.2.0                  npm                     
supports-color                                     8.1.1                  npm                     
synckit                                            0.11.8                 npm                     
systeminformation                                  5.27.1                 npm                     
test-exclude                                       6.0.0                  npm                     
tftp-hpa                                           5.2-r7                 apk                     
tmpl                                               1.0.5                  npm                     
to-regex-range                                     5.0.1                  npm                     
toidentifier                                       1.0.1                  npm                     
tr46                                               0.0.3                  npm                     
type-detect                                        4.0.8                  npm                     
type-fest                                          0.21.3                 npm                     
type-is                                            1.6.18                 npm                     
tzdata                                             2025b-r0               apk                     
undici-types                                       7.8.0                  npm                     
unpipe                                             1.0.0                  npm                     
unrs-resolver                                      1.9.0                  npm                     
update-browserslist-db                             1.1.3                  npm                     
utils-merge                                        1.0.1                  npm                     
utmps-libs                                         0.1.2.2-r1             apk                     
v8-to-istanbul                                     9.3.0                  npm                     
vary                                               1.1.2                  npm                     
walker                                             1.0.8                  npm                     
webidl-conversions                                 3.0.1                  npm                     
whatwg-url                                         5.0.0                  npm                     
which                                              2.0.2                  npm                     
wrap-ansi                                          7.0.0                  npm   (+1 duplicate)    
wrap-ansi                                          8.1.0                  npm                     
wrappy                                             1.0.2                  npm                     
write-file-atomic                                  5.0.1                  npm                     
ws                                                 8.17.1                 npm                     
xmlhttprequest-ssl                                 2.1.2                  npm                     
y18n                                               5.0.8                  npm                     
yallist                                            3.1.1                  npm                     
yargs                                              17.7.2                 npm                     
yargs-parser                                       21.1.1                 npm                     
yocto-queue                                        0.1.0                  npm                     
zlib                                               1.3.1-r1               apk                     
zstd-libs                                          1.5.6-r0               apk                     
