NAME                          VERSION                TYPE   
mime-db                       1.52.0                 npm     
mime-types                    2.1.35                 npm     
minimatch                     3.1.2                  npm     
minimatch                     5.1.6                  npm     
ms                            2.0.0                  npm     
ms                            2.1.2                  npm     
ms                            2.1.3                  npm     
musl                          1.2.3-r4               apk     
musl-utils                    1.2.3-r4               apk     
ncurses-libs                  6.3_p20221119-r0       apk     
ncurses-terminfo-base         6.3_p20221119-r0       apk     
negotiator                    0.6.3                  npm     
netcat-openbsd                1.130-r4               apk     
nghttp2-libs                  1.51.0-r0              apk     
nginx                         1.22.1-r0              apk     
node                          18.16.0                binary  
node-downloader-helper        2.1.7                  npm     
nodejs                        18.16.0-r0             apk     
oauth-sign                    0.9.0                  npm     
object-assign                 4.1.1                  npm     
object-inspect                1.12.3                 npm     
on-finished                   2.4.1                  npm     
oniguruma                     6.9.8-r0               apk     
parseurl                      1.3.3                  npm     
path-to-regexp                0.1.7                  npm     
pcre                          8.45-r2                apk     
performance-now               2.1.0                  npm     
picomatch                     2.3.1                  npm     
procps                        3.3.17-r2              apk     
proxy-addr                    2.0.7                  npm     
psl                           1.9.0                  npm     
punycode                      2.3.0                  npm     
qs                            6.11.0                 npm     
qs                            6.5.3                  npm     
range-parser                  1.2.1                  npm     
raw-body                      2.5.1                  npm     
readdirp                      3.6.0                  npm     
readline                      8.2.0-r0               apk     
request                       2.88.2                 npm     
safe-buffer                   5.2.1                  npm     
safer-buffer                  2.1.2                  npm     
scanelf                       1.3.5-r1               apk     
send                          0.18.0                 npm     
serve-static                  1.15.0                 npm     
setprototypeof                1.2.0                  npm     
shadow                        4.13-r0                apk     
side-channel                  1.0.4                  npm     
skalibs                       2.12.0.1-r0            apk     
socket.io                     4.6.1                  npm     
socket.io-adapter             2.5.2                  npm     
socket.io-parser              4.2.2                  npm     
sshpk                         1.17.0                 npm     
ssl_client                    1.35.0-r29             apk     
statuses                      2.0.1                  npm     
supports-color                7.2.0                  npm     
systeminformation             5.17.12                npm     
tftp-hpa                      5.2-r5                 apk     
toidentifier                  1.0.1                  npm     
tough-cookie                  2.5.0                  npm     
tunnel-agent                  0.6.0                  npm     
tweetnacl                     0.14.5                 npm     
type-is                       1.6.18                 npm     
tzdata                        2023c-r0               apk     
unpipe                        1.0.0                  npm     
uri-js                        4.4.1                  npm     
utils-merge                   1.0.1                  npm     
utmps-libs                    0.1.2.0-r1             apk     
uuid                          3.4.0                  npm     
vary                          1.1.2                  npm     
verror                        1.10.0                 npm     
ws                            8.11.0                 npm     
xz                            5.2.9-r0               apk     
xz-libs                       5.2.9-r0               apk     
zlib                          1.2.13-r0              apk     
