NAME                          VERSION                TYPE 
proxy-addr                    2.0.7                  npm   
qs                            6.11.0                 npm   
range-parser                  1.2.1                  npm   
raw-body                      2.5.1                  npm   
readdirp                      3.6.0                  npm   
readline                      8.2.0-r0               apk   
safe-buffer                   5.2.1                  npm   
safer-buffer                  2.1.2                  npm   
scanelf                       1.3.5-r1               apk   
send                          0.18.0                 npm   
serve-static                  1.15.0                 npm   
set-function-length           1.1.1                  npm   
setprototypeof                1.2.0                  npm   
shadow                        4.13-r0                apk   
side-channel                  1.0.4                  npm   
skalibs                       2.12.0.1-r0            apk   
socket.io                     4.7.2                  npm   
socket.io-adapter             2.5.2                  npm   
socket.io-parser              4.2.4                  npm   
ssl_client                    1.35.0-r29             apk   
statuses                      2.0.1                  npm   
supports-color                7.2.0                  npm   
systeminformation             5.21.13                npm   
tftp-hpa                      5.2-r5                 apk   
toidentifier                  1.0.1                  npm   
tr46                          0.0.3                  npm   
type-is                       1.6.18                 npm   
tzdata                        2023c-r0               apk   
undici-types                  5.26.5                 npm   
unpipe                        1.0.0                  npm   
utils-merge                   1.0.1                  npm   
utmps-libs                    0.1.2.0-r1             apk   
vary                          1.1.2                  npm   
webidl-conversions            3.0.1                  npm   
whatwg-url                    5.0.0                  npm   
ws                            8.11.0                 npm   
xz                            5.2.9-r0               apk   
xz-libs                       5.2.9-r0               apk   
zlib                          1.2.13-r0              apk   
