NAME                          VERSION                TYPE                  
musl-utils                    1.2.4_git20230717-r4   apk                    
ncurses-terminfo-base         6.4_p20231125-r0       apk                    
negotiator                    0.6.3                  npm                    
netcat-openbsd                1.226-r0               apk                    
nghttp2-libs                  1.58.0-r0              apk                    
nginx                         1.24.0-r15             apk                    
node-downloader-helper        2.1.9                  npm                    
node-fetch                    2.7.0                  npm                    
nodejs                        20.11.1-r0             apk                    
object-assign                 4.1.1                  npm                    
object-inspect                1.13.1                 npm                    
on-finished                   2.4.1                  npm                    
oniguruma                     6.9.9-r0               apk                    
parseurl                      1.3.3                  npm                    
path-to-regexp                0.1.7                  npm                    
pcre                          8.45-r3                apk                    
picomatch                     2.3.1                  npm                    
procps-ng                     4.0.4-r0               apk                    
proxy-addr                    2.0.7                  npm                    
qs                            6.11.0                 npm                    
range-parser                  1.2.1                  npm                    
raw-body                      2.5.1                  npm                    
readdirp                      3.6.0                  npm                    
readline                      8.2.1-r2               apk                    
safe-buffer                   5.2.1                  npm                    
safer-buffer                  2.1.2                  npm                    
scanelf                       1.3.7-r2               apk                    
send                          0.18.0                 npm                    
serve-static                  1.15.0                 npm                    
set-function-length           1.2.2                  npm                    
setprototypeof                1.2.0                  npm                    
shadow                        4.14.2-r0              apk                    
side-channel                  1.0.6                  npm                    
skalibs                       2.14.0.1-r0            apk                    
socket.io                     4.7.4                  npm                    
socket.io-adapter             2.5.4                  npm                    
socket.io-parser              4.2.4                  npm                    
ssl_client                    1.36.1-r15             apk                    
statuses                      2.0.1                  npm                    
supports-color                7.2.0                  npm                    
systeminformation             5.21.24                npm                    
tftp-hpa                      5.2-r7                 apk                    
toidentifier                  1.0.1                  npm                    
tr46                          0.0.3                  npm                    
type-is                       1.6.18                 npm                    
tzdata                        2024a-r0               apk                    
undici-types                  5.26.5                 npm                    
unpipe                        1.0.0                  npm                    
utils-merge                   1.0.1                  npm                    
utmps-libs                    0.1.2.2-r0             apk                    
vary                          1.1.2                  npm                    
webidl-conversions            3.0.1                  npm                    
whatwg-url                    5.0.0                  npm                    
ws                            8.11.0                 npm                    
zlib                          1.3.1-r0               apk                    
